# Cowes Week 2024 - IRC Class 6 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:49:23,02:04:23,,01:56:18,
2,,GBR6508T,BANTER,,Handley James Families,,13:56:54,02:11:54,,01:59:30,
3,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,13:59:13,02:14:13,,02:00:56,
4,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,14:03:15,02:18:15,,02:01:23,
5,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:59:17,02:14:17,,02:01:48,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:00:56,02:15:56,,02:03:17,
7,,GBR3408R,IMPULSE 2,,Colin Baldwin,,13:58:40,02:13:40,,02:03:55,
8,,GBR4476,WORKOUT,,Jeff Worboys,,14:02:18,02:17:18,,02:04:32,
9,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,14:07:23,02:22:23,,02:04:52,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:03:18,02:18:18,,02:05:26,
11,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,14:03:13,02:18:13,,02:05:47,
12,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,14:04:02,02:19:02,,02:06:06,
13,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:11:34,02:26:34,,02:12:56,
,,GBR8788R,THESEUS,,Jim Prower,,,,,,NOD
,,GBR7122,WILD BOYS,,Alex Thorsby,,,,,,NOD
