# Cowes Week 2019 - Cruiser (Div C) - Day 3 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=20/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8167R,FLUTE,,Andrew Haining,,16:29:57,03:04:57,,02:58:40,
2,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,16:31:05,03:06:05,,03:01:37,
3,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,16:34:57,03:09:57,,03:01:58,
4,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,16:36:00,03:11:00,,03:02:13,
5,,GBR9698,ZENITH,,David McDonald,,16:33:05,03:08:05,,03:06:12,
6,,GBR3811,SEA SHANTY,,David Neville,,16:40:57,03:15:57,,03:13:24,
7,,GBR8238T,GLADEYE,,Maj PJR Chishick,,16:46:03,03:21:03,,03:20:15,
8,,GBR9453R,DABRA,,Ian Miller,,16:57:44,03:32:44,,03:20:36,
9,,GBR7741R,PROSPERO,,Bruce Mauleverer,,16:53:09,03:28:09,,03:21:04,
10,,GBR4812L,SCANDAL,,Nick Hampton,,16:54:53,03:29:53,,03:25:03,
11,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,16:52:22,03:27:22,,03:25:18,
12,,GBR1121,CONTEZA,,David Kirkley,,17:01:17,03:36:17,,03:27:12,
13,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,17:03:14,03:38:14,,03:29:30,
14,,GBR1757T,PHOENIX TOO,,Mark Hammond,,17:05:26,03:40:26,,03:31:50,
15,,GBR636,DOMAINE,,Mike Pulfer,,17:02:07,03:37:07,,03:32:59,
16,,GBR4785L,LUCY LEE,,Ian Keam-George,,17:04:39,03:39:39,,03:34:49,
17,,GBR5037L,SASKIA,,Julian Berney,,17:28:11,04:03:11,,03:54:55,
18,,136,SEA SPIRIT,,Chris Kidd,,17:22:39,03:57:39,,03:55:45,
19,,GBR1960L,PAR EXCELLENCE,,Par Excellence,,17:29:47,04:04:47,,04:00:08,
20,,GBR2934L,PWC SOIREE,,PWC tbc,,18:18:59,04:53:59,,04:48:24,
21,,GBR4668L,DOUBLE TROUBLE,,Ben Lowes,,18:34:24,05:09:24,,04:59:49,
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,DNF
,,GBR5007T,LITTLE SPIRIT,,Brian Cooper,,,,,,DNF
,,SWE429,ASASSARA,,Tom Meyler & Ivan Thorley,,,,,,DNF
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNF
,,GBR1657R,SCARAMOUCHE,,Chris Walker,,,,,,DNC
