# Cowes Week 2023 - Sonar - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon Clarke,,12:55:41,01:25:41,,,
2,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,12:55:56,01:25:56,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,12:56:16,01:26:16,,,
4,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,12:56:48,01:26:48,,,
5,,GBR614,MISCREANT,,David Peerless,,12:57:18,01:27:18,,,
6,,GBR747,ACF SPAREPART,,Andrew Cassell Foundation,,12:58:40,01:28:40,,,
7,,GBR749,COWES MATCH RACING,,Ruby Sunderland,,12:58:56,01:28:56,,,
8,,GBR613,HIBISCUS,,Rob Peace,,12:59:22,01:29:22,,,
9,,GBR699,DISCARD,,"Lewis, Corry, Steevenson",,13:00:27,01:30:27,,,
10,,GBR609,FISCAL,,Andy McGregor,,13:00:38,01:30:38,,,
11,,GBR578,DISCOVERY,,Brian Charlesworth,,13:09:47,01:39:47,,,
12,,GBR535,JOSH,,Sussex Yacht Club Youth Team,,13:08:16,01:40:14,,,
13,,GBR560,CLEWLESS,,Will Holden,,13:12:59,01:42:59,,,
14,,GBR579,PERISCOPE,,Helena Peacock,,13:17:53,01:47:53,,,
15,,GBR696,KRAK-ON,,Ian Odell,,13:25:27,01:55:27,,,
,,GBR582,WISCONSIN,,Tara Perris,,,,,,UFD
,,GBR577,PISCES,,Bob Milner,,,,,,DNC
