# 2011 RORC Mainseries IRC Overall - Cherbourg Race (Fri 2 Sep 11) - 44 boats - https://www.rorc.org/raceresults/2011/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR236R,Erivale III,Ker 39,Michael Greville,,,15:16:16,1.115,17:01:38,
2,94,GBR8633R,Jings,J/133,David Ballantyne,,,15:47:09,1.120,17:40:48,
3,90,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,19:32:14,0.911,17:47:54,
4,86,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,14:25:36,1.351,19:29:26,
5,83,GBR4365T,Enigma,MG 346,Ian Braham,,,20:46:29,0.951,19:45:24,
6,80,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,20:38:03,0.958,19:46:03,
7,78,GBR8407R,Encore,First 40.7,Steven Anderson,,,18:43:14,1.060,19:50:38,
8,76,GBR714R,Carpe Diem,First 40,Nigel Wakefield,Edward Broadway,,18:28:04,1.083,20:00:02,
9,74,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,,21:14:59,0.948,20:08:41,
10,72,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,17:46:59,1.134,20:09:58,
11,70,GBR42N,La Réponse,First 40,Andrew McIrvine,,,18:37:38,1.085,20:12:38,
12,68,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,20:43:37,0.978,20:16:15,
13,66,GBR722R,Voador,J/105,Nikki Curwen,2H,,20:05:47,1.012,20:20:15,
14,65,FRA37372,UrukaÏ,First 40,Catherine Pourre,,,18:46:35,1.084,20:21:13,
15,64,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,20:17:20,1.008,20:27:04,
16,63,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,17:52:44,1.154,20:37:56,
17,62,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,,16:24:20,1.260,20:40:16,
18,61,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,,20:07:05,1.032,20:45:43,
19,60,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,20:39:57,1.008,20:49:52,
20,59,NED118,Winsome,S&S 41,Harry Heijst,,,21:09:43,0.991,20:58:17,
21,58.5,GBR1509R,JIBE,J/109,Robin Taunt,,,20:42:37,1.014,21:00:01,
22,58,GBR918R,Jarhead,J/109,Greg Nasmyth,,,21:02:33,1.015,21:21:29,
23,57.5,GBR8809R,Inspara,J/109,Tor McLaren,,,21:19:14,1.013,21:35:52,
24,57,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,20:28:38,1.070,21:54:38,
25,56.5,GBR4757R,Joopster,J/122,Neil Kipling,,,20:26:22,1.088,22:14:17,
26,56,GBR9757,Jump The Gun,J/105,Gregory Cugat,,,22:09:00,1.005,22:15:39,
27,55.5,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,21:14:57,1.049,22:17:25,
28,55,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,23:00:00,0.985,22:39:18,
29,54.5,GBR111N,Arabella,J/111,Niall Dowling,,,21:10:01,1.093,23:08:08,
30,54,GBR8146,Vitesse,Sigma 38,Jon England,,,23:39:10,0.985,23:17:53,
31,53.5,GBR1429L,British Soldier,A 40,Army Sailing Association,Nicholas Bate,,21:31:48,1.094,23:33:14,
32,53,GBR7716R,Psipsina,HOD 35,Paddy Cronin,2H P Cronin & B Flahive,,23:29:15,1.010,23:43:21,
33,52.5,GBR3737L,Unruly,X 37,Charles Bull,,,23:16:18,1.023,23:48:25,
34,52,GBR1655R,Baron,Swan 411,David Stupples,,,1 - 00:32:00,0.982,1 - 00:05:30,
35,51.5,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,21:56:40,1.105,1 - 00:14:55,
36,51,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Chris King,,22:37:30,1.072,1 - 00:15:14,
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.893,,DNS-Did Not Start
,10,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.012,,DNS-Did Not Start
,10,GBR932R,Velocity Girl,VQ 32,Richard Lett,2H,,,1.025,,DNS-Did Not Start
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.865,,DNF-Did Not Finish
,10,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,,0.982,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.988,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Anne O'Sullivan,,,,1.021,,DNF-Did Not Finish
,10,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.098,,DNF-Did Not Finish
