# Cowes Week 2017 - IRC Class 6 - Day 5 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:48:13,01:48:13,,01:39:47,
2,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,13:59:30,01:59:30,,01:45:38,
3,,GBR6508T,GR8 BANTER,,Handley James Families,,13:56:45,01:56:45,,01:46:36,
4,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,13:53:35,01:53:35,,01:46:46,
5,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:00:44,02:00:44,,01:46:58,
6,,GBR6896T,ERIK THE RED,,Bernard Fyans,,13:59:06,01:59:06,,01:47:47,
7,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:01:40,02:01:40,,01:47:55,
8,,GBR9587R,SPECTRUM,,Joe Simmons,,14:02:12,02:02:12,,01:48:09,
9,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:01:15,02:01:15,,01:49:22,
10,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:00:57,02:00:57,,01:50:04,
11,,GER6540,SAGITTA,,Tillmann Frank,,13:59:41,01:59:41,,01:52:01,
12,,GBR3811L,SEA SHANTY,,David Neville,,14:01:46,02:01:46,,01:53:00,
13,,GBR9597,BURHOU,,Stephen Parrott,,14:08:12,02:08:12,,01:53:04,
14,,GBR9453R,DABRA,,Ian Miller,,14:09:41,02:09:41,,02:00:44,
,,GBR710,HOOLIGAN,,Charles Hindson,,,,,,NOD
,,GBR9838T,RAGTIME 2,,Tony Newberry,,,,,,NOD
,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,,,,,NOD
,,GBR1121,CONTEZA,,David Kirkley,,,,,,NOD
,,GBR8167R,FLUTE,,Andrew Haining,,,,,,NOD
,,GBR9573,VOODOO,,Peter Rouse,,,,,,NOD
,,GBR4069T,ZIGGY,,Kevin Downer,,,,,,DNC
