# Cowes Week 2019 - IRC Class 7 - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5670,WHITE MAGIC,,Tom Hill,,14:01:08,03:01:08,,02:37:57,
2,,GBR4069T,ZIGGY,,Kevin Downer,,14:02:54,03:02:54,,02:39:18,
3,,GBR8404N,KALLISTA,,Chris Halewood,,14:14:44,03:14:44,,02:39:53,
4,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,14:02:51,03:02:51,,02:41:16,
5,,GBR8426N,JOEY,,Ollie Smyth,,14:17:56,03:17:56,,02:41:43,
6,,GBR8036,XANTZ,,Michael Tennant,,14:19:58,03:19:58,,02:44:10,
7,,GBR3387T,MINX,,James Jopling & Euan Welsh,,14:16:58,03:16:58,,02:45:03,
8,,E95,EROS,,Greig City Academy,,14:30:22,03:30:22,,02:45:08,
9,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,14:21:06,03:21:06,,02:45:54,
10,,GBR9838T,RAGTIME 2,,Tony Newberry,,14:09:15,03:09:15,,02:46:32,
11,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,14:19:31,03:19:31,,02:48:12,
12,,GBR8405N,WASP,,Luke Goodall,,14:27:48,03:27:48,,02:50:36,
,,GBR2644R,EEYORE,,Jo Richards,,,,,,RET
