# Cowes Week 2017 - J/70 - Day 8 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=80/12265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR972,YETI,,Jack Davies,,13:38:25,02:23:25,,,
2,,GBR1123,THE JANITOR,,Robbie King,,13:38:26,02:23:26,,,
3,,SUI1142,YCB-TEAM,,Lorenz Mueller,,13:40:37,02:25:37,,,
4,,GBR740,RITA,,Thomas Preston,,13:41:59,02:26:59,,,
5,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,13:42:17,02:27:17,,,
6,,GBR253,JUKE BOX,,Richard Jordan,,13:44:42,02:29:42,,,
7,,JGBR20,TBC,,Rupert Poole,,13:44:47,02:29:47,,,
,,GBR744,ELIZABETH,,Josh Flack,,13:39:07,02:24:07,,,OCS
,,GBR830,DIONYSUS,,Archie Goodwin,,13:41:30,02:26:30,,,NOD
,,GBR1124,F'IN MAJIC 2,,Paul Childs,,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
