# Cowes Week 2017 - Cruiser (Div C) - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=22/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1378L,STAR-BORN 4,,Peter Dickson,,14:59:48,02:49:48,,02:39:16,
2,,GBR2047L,CALYPSO,,Jon Foreman,,15:21:00,03:11:00,,02:49:25,
3,,GBR1380R,TUDOR ROSE,,Ian Cooke,,15:37:38,03:27:38,,02:54:50,
4,,GBR1757,PHOENIX TOO,,Mark Hammond,,15:13:02,03:03:02,,02:55:54,
5,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,15:14:07,03:04:07,,02:59:09,
6,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,15:21:01,03:11:01,,03:03:23,
7,,GBR8322T,GWENN GLAS,,Will Hogg,,15:42:49,03:32:49,,03:10:41,
8,,GBR1301R,KALLISTE,,"Andrew Bentley, Fergus Bentley",,15:34:35,03:24:35,,03:19:16,
,,30,CUNNING PLAN B,,Nick Arnold,,,,,,NOD
,,GBR8968Y,KALIMA II,,Andrew Prynne,,,,,,RET
