# 2016 RORC Mainseries Multihull - Rolex Middle Sea Race (Sat 22 Oct 16 12:35:00) - 3 boats - https://www.rorc.org/raceresults/2016/multihull14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA0000,Maserati,MOD70,Giovanni Soldini,,24 Oct - 14:00:01,2 - 01:25:01,2.014,4 - 03:31:33,
2,84,3,Phaedo 3,MOD70,Lloyd Thornburg,,24 Oct - 16:09:23,2 - 03:34:23,1.980,4 - 06:06:53,
3,80,83,Ciela Village,Multi 50,Thierry Bouchard,,25 Oct - 04:44:12,2 - 16:09:12,1.705,4 - 13:22:53,
