# 2019 RORC Mainseries IRC Four - Channel Race (Sat 27 Jul 19 09:00:00) - 17 boats - https://www.rorc.org/raceresults/2019/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,NED118,Winsome,S&S 41,Harry J. Heijst,,122 in 28 Jul - 06:07:46,122 in 21:07:46,0.991,122 in 20:56:21,
2,91,GBR23806,Finola,Swan 36,Christopher Frost,,122 in 28 Jul - 08:19:29,122 in 23:19:29,0.901,122 in 21:00:56,
3,87,K1034,Cetewayo,7/8 Sloop,David Murrin,,122 in 28 Jul - 06:45:55,122 in 21:45:55,0.971,122 in 21:08:03,
4,83,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,122 in 28 Jul - 07:07:58,122 in 22:07:58,0.962,122 in 21:17:30,
5,80,GBR8396,Sam,Sigma 38,Peter Hopps,,122 in 28 Jul - 06:56:12,122 in 21:56:12,0.974,122 in 21:21:59,
6,77,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,122 in 28 Jul - 06:42:01,122 in 21:42:01,0.998,122 in 21:39:25,
7,75,GBR8274,Machismo II,Sigma 38,Tim Levett,,122 in 28 Jul - 07:47:43,122 in 22:47:43,0.977,122 in 22:16:16,
8,73,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,122 in 28 Jul - 08:19:29,122 in 23:19:29,0.974,122 in 22:43:06,
9,71,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,122 in 28 Jul - 08:21:51,122 in 23:21:51,0.977,122 in 22:49:36,
10,69,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,122 in 28 Jul - 08:22:40,122 in 23:22:40,0.977,122 in 22:50:24,
11,67,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,122 in 28 Jul - 08:37:54,122 in 23:37:54,0.970,122 in 22:55:22,
12,65,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,122 in 28 Jul - 11:26:58,122 in 1 - 02:26:58,0.869,122 in 22:59:04,
13,63,GBR7253T,Ilex,X 332,REYC,Rob Duke,122 in 28 Jul - 08:59:17,122 in 23:59:17,0.961,122 in 23:03:09,
14,62,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,122 in 28 Jul - 08:54:50,122 in 23:54:50,0.998,122 in 23:51:58,
15,61,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,122 in 28 Jul - 09:29:59,122 in 1 - 00:29:59,0.982,122 in 1 - 00:03:31,
16,60,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,122 in 28 Jul - 17:15:50,122 in 1 - 08:15:50,0.930,122 in 1 - 06:00:20,
,10,GBR1293L,Petasus,Elan 37,Alexander Smith,Darren Cattle,,,1.000,,DNF-Did Not Finish
