# 2012 RORC Mainseries IRC Four - East Coast Race (Fri 29 Jun 12 19:00:00) - 6 boats - https://www.rorc.org/raceresults/2012/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR7707T,Fay J,J/105,Stan Fenton,,30 Jun - 08:06:05,13:06:05,1.006,13:10:48,
2,84,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,30 Jun - 08:24:56,13:24:56,1.000,13:24:56,
3,80,GBR9224R,Upstart,J/92s,Tim Cross,,30 Jun - 08:52:05,13:52:05,0.994,13:47:05,
4,76,GBR8354,Spirit,Sigma 38,Paul Scott,,30 Jun - 09:03:49,14:03:49,0.982,13:48:38,
5,73,GBR1934,Scorcher,Sigma 33,Stephen Hendry,,30 Jun - 10:37:23,15:37:23,0.912,14:14:54,
6,70,GBR3725,Dark and Stormy,Tartan 10 mod,Richard Bailey,,30 Jun - 10:03:24,15:03:24,0.949,14:17:20,
