# Cowes Week 2019 - IRC Class 0 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=10/2005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,42 SOUTH,,Mark Rijkse,,12:41:30,02:31:30,,03:12:06,
2,,GBR11152,GLADIATOR,,Tony Langley,,12:30:32,02:20:32,,03:14:47,
3,,GBR9463R,ARABELLA,,Niall Dowling,,12:43:24,02:33:24,,03:15:26,
4,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,12:42:58,02:32:58,,03:16:43,
5,,EST999,FURIOSA,,Rolf Relander,,12:48:51,02:38:51,,03:37:57,
6,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,13:31:30,03:21:30,,04:16:55,
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,NOD
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,NOD
,,GBR4242C,ZEPHYR,,Steve Cowie,,,,,,NOD
,,GBR419R,REDSHIFT,,Ed Fishwick,,,,,,RET
,,NED61137,BARAKA GP,,Family de Graaf,,,,,,RET
