# Cowes Week 2019 - Cruiser (Div D) - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=21/7197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2047L,JALO 1,,Jarkko Havas,,13:09:18,01:39:18,,01:26:59,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,13:06:13,01:36:13,,01:30:15,
3,,GBR4806L,SCIUMA,,Gavin Orde,,13:28:15,01:58:15,,01:40:52,
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,DNC
,,GBR1380R,TUDOR ROSE,,Ian Cooke,,,,,,DNC
,,GBR740,BLUE VIKING,,Andrew Yates,,,,,,DNC
,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,,,,,DNC
