# Cowes Week 2019 - Sigma 33 - Day 8 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=93/8400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,DNC
,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,,,,,DNC
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,DNC
,,GBR4610,STAN THE BOAT,,Toby Gorman,,,,,,DNC
