# Cowes Week 2024 - X One Design - Day 5 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=74/5490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X174,FOXGLOVE,,Al Ashford,,17:32:29,01:02:29,,,
2,,X161,MAYFLY,,Rory & Amanda Paton and Tim Hire,,17:32:58,01:03:36,,,
3,,X50,XCITATION,,Roger Yeoman,,17:34:13,01:04:13,,,
4,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,17:34:27,01:04:27,,,
5,,166,SWALLOW,,Richard Faulkner,,17:34:48,01:04:48,,,
6,,X165,TORTOISE,,Jonathan Clark,,17:35:18,01:05:18,,,
7,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby & Tom Wharmby",,17:35:38,01:05:38,,,
8,,X176,CRUMPET,,Barry & Carol Dunning,,17:35:40,01:05:40,,,
9,,X117,X-RAY,,James Markby & David Bedford,,17:36:10,01:06:10,,,
10,,X156,GLEAM,,James Meaning,,17:36:58,01:06:58,,,
11,,X177,RELAXATION,,Nick Andrews,,17:37:01,01:07:01,,,
12,,X39,GONE AWAY,,"Steve Lawrence , Damian Ash & Finn McCormack",,17:37:16,01:07:16,,,
13,,X8,ANN EX,,Martin Sellars & Rupert Harding,,17:37:58,01:07:58,,,
14,,X33,CLAIR DE LUNE,,"Max Crowe , Jeremy Baker & S McCarthy",,17:38:00,01:08:00,,,
15,,X84,XOANA,,Pete Robson,,17:38:22,01:08:22,,,
16,,X175,XENON,,Henry & Joanna Murray-Smith,,17:37:44,01:08:25,,,
17,,X144,LA MOUETTE,,Ken Williamson,,17:38:37,01:08:37,,,
18,,X32,IBEX,,"Oli Broughton, Alan Perry & Steve Dover",,17:38:51,01:08:51,,,
19,,X123,LARA,,William McNeill,,17:38:53,01:08:53,,,
20,,X5,MADCAP,,Shaun Norris,,17:38:58,01:08:58,,,
21,,X183,CONDOR,,Philip Hutchinson,,17:39:33,01:09:33,,,
22,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:39:44,01:09:44,,,
23,,X128,LITTLE X,,Gary & Claire Rossall,,17:39:58,01:09:58,,,
24,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,17:40:19,01:10:19,,,
25,,X140,LUCREZIA,,Thom Board,,17:41:35,01:11:35,,,
26,,X192,FELIX,,Peter Baines,,17:41:39,01:11:39,,,
27,,X58,MADELEINE,,Penelope Fulford,,17:42:14,01:12:14,,,
28,,X91,ASTRALITA,,"John Tremlett, Tim Copsey, Fraser Graham",,17:42:49,01:12:49,,,
29,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,17:43:37,01:13:37,,,
30,,X171,XACTLY,,Esmond Jenkins,,17:44:44,01:14:44,,,
31,,X74,FIONA,,Graham Knowles,,17:48:24,01:20:45,,,
,,X155,BADGER,,Ian Wilson,,,,,,NOD
,,X31,FRIVOL,,Robin Bromley-Martin,,,,,,RET
,,X67,TYPHOON,,Simon Olliff,,,,,,DNC
,,X51,ATHENA,,"Andrew Cooper, John Boyce & Donna Cooper",,,,,,DNC
