# 2021 RORC Mainseries IRC Zero - La Trinite Cowes Race (Sun 4 Jul 21 18:05:00) - 2 boats - https://www.rorc.org/raceresults/2021/zero07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,5 Jul - 20:14:08,1 - 02:09:08,1.379,1 - 12:03:50,
2,54,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,6 Jul - 01:44:42,1 - 07:39:42,1.363,1 - 19:09:17,
