# Cowes Week 2025 - J/70 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR972,YETI RETURNS,,Jack Davies,,13:39:41,02:14:41,,,
2,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,13:40:02,02:15:02,,,
3,,GBR1206,OFFBEAT,,David McLeman,,13:41:45,02:16:45,,,
4,,GBR739,BENNETT FAMILY,,Bennett Family,,13:42:04,02:17:04,,,
5,,742,JIANT PEACH,,James Hackman & Tom Dykes,,13:42:17,02:17:17,,,
6,,740,SCEPTRE,,Tom Preston,,13:42:19,02:17:19,,,
7,,GBR1205,JOSKIN,,Huw Edwards,,13:42:51,02:17:51,,,
8,,GBR741,JACAMAR,,Izzy Massey,,13:43:04,02:18:04,,,
9,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:43:14,02:18:14,,,
10,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,13:43:44,02:18:44,,,
11,,738,ENDEAVOUR,,Bruce Huber,,13:43:49,02:18:49,,,
12,,1123,EXCESS,,James Curtis,,13:48:30,02:23:30,,,
13,,GBR735,AURORA,,Barney Dykes,,14:00:35,02:35:35,,,
,,GBR572,BOYSTEROUS,,William Fletcher,,13:43:47,02:18:47,,,OCS
,,GBR1591,DAD N LADS,,Tim Simpson,,,,,,NOD
,,1496,POWERHOUSE,,Bertie Fisher,,,,,,NOD
