# Warsash Spring Championships 2025 - R4 - IRC 1 Division - April 20 at 14.15 - 9 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,15.24.49,0.44.49,1.087,0.48.43,
2,2.0,GBR748R,Happy Daize,J112e,,James Chalmers,15.26.41,0.46.41,1.046,0.48.50,
3,3.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,15.24.17,0.44.17,1.106,0.48.59,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,15.25.42,0.45.42,1.092,0.49.54,
5,5.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,15.25.52,0.45.52,1.091,0.50.02,
6,6.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,15.27.02,0.47.02,1.077,0.50.39,
7,7.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,15.25.21,0.45.21,1.133,0.51.23,
8,8.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,15.27.15,0.47.15,1.090,0.51.30,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,15.27.41,0.47.41,1.099,0.52.24,
