# Cowes Week 2022 - IRC Class 1 - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=11/5010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA38568,PINTIA,,Gilles Fournier,,14:33:55,04:03:55,,04:24:54,
2,,BEL4701,MOANA,,Francois Goubau,,14:29:10,03:59:10,,04:25:29,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:30:41,04:00:41,,04:33:25,
4,,NED7272,ELIXER,,Jan-Pieter Klaver,,14:40:42,04:10:42,,04:34:31,
5,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,14:39:38,04:09:38,,04:36:21,
6,,GBR1010L,XINSKA,,Bernard Olesinski,,14:43:52,04:13:52,,04:37:29,
7,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,14:49:31,04:19:31,,04:38:28,
8,,GBR942R,BULLDOG,,Derek Shakespeare,,14:48:37,04:18:37,,04:39:34,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:50:34,04:20:34,,04:44:01,
10,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,15:28:52,04:58:52,,05:31:27,
,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,,,,,NOD
