# Cowes Week 2025 - Club Cruiser C - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=21/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NOR13613,SUSIMI III,,Michael and Susi Carrington,,15:51:07,01:36:07,,01:35:38,
2,,7825Y,KILVA,,Hugo Cuddigan,,15:54:43,01:39:43,,01:42:54,
3,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,15:58:39,01:43:39,,01:44:16,
4,,GBR4562,ARTEMIS,,John Clark & David McDonald,,16:01:05,01:46:05,,01:44:36,
5,,5822L,AQUALEO OF LYMINGTON,,Ted Cadogan,,16:05:52,01:50:52,,01:49:06,
6,,GBR1034L,FANDANGO,,Bob Litherland,,16:05:47,01:50:47,,01:49:07,
7,,132,PANDORA OF FEOCK,,Stephen Vaughan,,16:05:19,01:50:19,,01:50:59,
8,,GBR8520R,ANGLIAN,,Mark Attrill,,16:08:09,01:53:09,,01:52:08,
9,,GBR2631R,PRECISION,,Salty Sailing,,16:13:39,01:58:39,,01:59:43,
10,,GBR6908R,WHITE KNIGHT 7,,T J Clark,,16:12:44,01:57:44,,02:02:34,
11,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,16:35:30,02:20:30,,02:23:02,
,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,,,,,DNC
