# 2022 RORC Mainseries IRC Three - Channel Race (Sat 23 Jul 22 08:00:00) - 6 boats - https://www.rorc.org/raceresults/2022/three14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,NED118,Winsome,S&S 41,Harry J. Heijst,,24 Jul - 07:28:59,23:28:59,0.993,23:19:07,
2,54,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,24 Jul - 07:26:56,23:26:56,0.999,23:25:32,
3,50,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,24 Jul - 08:05:45,1 - 00:05:45,1.006,1 - 00:14:25,
4,46,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,24 Jul - 08:08:42,1 - 00:08:42,1.008,1 - 00:20:17,
5,43,GBR3120L,Stormcloud,Dufour 36,Mark Rayward,,24 Jul - 08:40:51,1 - 00:40:51,1.007,1 - 00:51:13,
6,40,GBR4799R,Jiro,J/99,Mark Kendall,Mark Kendall & Tom Holloway,24 Jul - 08:47:52,1 - 00:47:52,1.010,1 - 01:02:45,
