# 2015 RORC Mainseries Class 40 - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:40:00) - 9 boats - https://www.rorc.org/raceresults/2015/classfourty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise 8,Class40,Tony Lawson,Jack Trigger,11 Jul - 02:27:40,,,16:47:40,
2,84,NED141,Moonpalace,Class40,Adriaan van Oord,Roeland Franssens,11 Jul - 02:59:20,,,17:19:20,
3,80,FRA98,Creno Moustache Solidaire,Class40,Thibault Hector,,11 Jul - 03:12:45,,,17:32:45,
4,76,FRA135,L`express - Conquerants De Normandie,Class40,Marc Lepesqueux,,11 Jul - 03:25:00,,,17:45:00,
5,73,FRA61,Cabinet Z,Class40,Cedric De Kervenoael,,11 Jul - 03:26:17,,,17:46:17,
6,70,GBR93,Concise 2,Class40,Tony Lawson,Phillippa Hutton-Squire,11 Jul - 03:28:42,,,17:48:42,
7,68,FRA45,Rififi,Class40,Bertrand Gregory,,11 Jul - 03:52:15,,,18:12:15,
8,66,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,11 Jul - 03:55:08,,,18:15:08,
9,64,FRA50,Simple VE,Class40,Lemee Bertrand,,11 Jul - 05:27:18,,,19:47:18,
