# 2020 Summer Series - Class 40 - Entries: 2 (None) - 2 boats - https://www.rorc.org/raceresults/2020/summerseries-classfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR137,Manic,Class 40,Ian Hoddle,,,,,,
,,USA144,Kite,Class 40,Greg Leonard,,,,,,
