# Cowes Week 2017 - J/109 - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=45/7275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,14:07:02,03:57:02,,,
2,,NED8276,JOULE,,Arjen van Leeuwen,,14:07:08,03:57:08,,,
3,,GBR1466R,DIAMOND JEM,,Robert Stiles,,14:07:10,03:57:10,,,
4,,GBR8901R,JIRAFFE,,Simon Perry,,14:07:12,03:57:12,,,
5,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,14:07:20,03:57:20,,,
6,,GBR2091R,BOO,,Neil McGrigor,,14:07:59,03:57:59,,,
7,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,14:08:39,03:58:39,,,
8,,GBR2709R,JUMPING JELLYFISH,,David Richards,,14:09:11,03:59:11,,,
9,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,14:13:28,04:03:28,,,
10,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:15:21,04:07:48,,,
11,,GBR3L,ME JULIE,,Hedley Aylott,,14:22:50,04:12:50,,,
12,,GBR1659R,JINKS,,Chris Brooks,,14:23:48,04:13:48,,,
13,,GBR8709R,JUMP AROUND,,Gary Woodward,,14:24:15,04:14:15,,,
14,,GBR8529R,WILD HORSES,,Nick Andrews,,14:29:26,04:19:26,,,
15,,GBR9627T,MOONTIGER IV,,Lord Grade,,14:40:48,04:30:48,,,
,,GBR6908,AJAX,,Simon Froom,,14:31:48,04:21:48,,,NOD
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,,,,,DNC
