# Cowes Week 2017 - Flying 15 - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,14:37:30,02:32:30,,,
2,,GBR4004,FOOF,,Charles Apthorp,,14:38:13,02:33:13,,,
3,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,14:40:45,02:35:45,,,
4,,GBR3850,FFOENIX,,Christina Moncur,,14:42:55,02:37:55,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,14:45:30,02:40:30,,,
6,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,14:46:37,02:41:37,,,
7,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,14:47:21,02:42:21,,,
8,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:48:33,02:43:33,,,
9,,HKG3834,FREEFIRE20,,Sam Chan,,14:50:26,02:45:26,,,
10,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,14:56:57,02:51:57,,,
