# Summer Series: June Regatta - R3 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,,,,15:45:21,1:07:21,1.085,1:13:04,
2,2.0,GBR411,Mako,,,,15:50:55,1:12:55,1.052,1:16:43,
3,3.0,GBR4986L,Jester,,,,15:49:26,1:11:26,1.084,1:17:26,
