# 2022 Half Ton Cup - Entries: 17      Races Sailed: 9      Discard: 2 (None) - 17 boats - https://www.rorc.org/raceresults/2022/halftoncup-ovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL8094,King One,Half Tonner,Patrick Boardman,,,,0.951,,
,,IRL1484,Harmony,Half Ton Humphreys,John Swan,,,,0.951,,
,,FRA8444,Halfajet,Half Tonner,Ronan Treussart,,,,0.940,,
,,IRL2016,Checkmate XV,Mg Hs 30,David Cullen,,,,0.948,,
,,GBR5261,Chimp,Half Tonner,Roger Marino,,,,0.924,,
,,GBR8185,Quokka 9,Half Tonner,Peter Rutter,,,,0.947,,
,,GBR108,Hullabaloo XV,Hustler 32 F/r,David Evans,,,,0.919,,
,,KZ3494,Swuzzlebubble,Half Tonner,David and James Dwyer,,,,0.964,,
,,GBR5384,Superhero,Half Ton Andrieu,Toni Stoschek/Janne Tulokas,,,,0.954,,
,,GBR5395,Secrets,Mg Hs30 Mod Append,Christopher Agar,,,,0.947,,
,,BEL7548,Général Tapioca,Half Tonner,Philippe Pilate,,,,0.955,,
,,BEL1633,Farther Bruin,Half Tonner,Jan-jakob Muyls,,,,0.906,,
,,FRA9130,Ballerine,Half Tonner,Bert Janssen,,,,0.941,,
,,GBR4080T,Crakajax,X 95,Richard Hollis,,,,0.905,,
,,BEL503,North Sea 3,Half Tonner,Bernard Coppens D'Eeckenbrugge,,,,0.949,,
,,GBR5391,Sojourner,Mg Hs30 Mod Keel,Cressida Robson,,,,0.932,,
,,BEL680,Half Moon,Half Tonner,Martin Kamperhaug,,,,0.929,,
