# 2022 RORC Mainseries IRC Zero - Channel Race (Sat 23 Jul 22 08:10:00) - 6 boats - https://www.rorc.org/raceresults/2022/zero14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,SWE520,Rán,CF-520,Niklas Zennstrom,,23:54:47,15:44:47,1.430,22:31:02,
2,54,FRA160,Palanad 3,Class40,Antoine Magre,,24 Jul - 02:44:28,18:34:28,1.260,23:24:14,
3,50,GBR3875X,Phosphorus II,A13,Mark Emerson,,24 Jul - 04:51:27,20:41:27,1.176,1 - 00:19:57,
4,46,GBR917R,Andrasta,Iceni 39,Henry Bateson,William Edgerton,24 Jul - 06:02:46,21:52:46,1.186,1 - 01:56:56,
5,43,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,24 Jul - 02:50:48,18:40:48,1.493,1 - 03:53:21,
,10,BEL55,Magale,Tyker 40 Evolution 2,Gaëtan Thomas,,,,1.272,,DNF-Did Not Finish
