# 2017 RORC Mainseries IRC Three - Morgan Cup Race (Fri 9 Jun 17 19:10:00) - 28 boats - https://www.rorc.org/raceresults/2017/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,10 Jun - 16:19:41,21:09:41,1.046,22:08:05,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,10 Jun - 16:28:39,21:18:39,1.039,22:08:31,
3,90,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,10 Jun - 16:28:33,21:18:33,1.041,22:10:58,
4,86,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,10 Jun - 16:18:58,21:08:58,1.050,22:12:25,
5,83,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,10 Jun - 16:53:12,21:43:12,1.034,22:27:31,
6,80,GBR5809R,Jelenko,J/109,Trevor Sainty,,10 Jun - 17:40:29,22:30:29,1.006,22:38:35,
7,78,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,10 Jun - 17:34:53,22:24:53,1.011,22:39:41,
8,76,GBR9205R,Diablo-j,J/105,Nick Martin,2H,10 Jun - 17:47:20,22:37:20,1.004,22:42:46,
9,74,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,2H,10 Jun - 17:41:53,22:31:53,1.010,22:45:24,
10,72,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,10 Jun - 17:47:25,22:37:25,1.009,22:49:38,
11,70,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,10 Jun - 17:37:42,22:27:42,1.017,22:50:37,
12,68,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,10 Jun - 17:52:00,22:42:00,1.009,22:54:15,
13,66,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,10 Jun - 17:47:55,22:37:55,1.013,22:55:34,
14,65,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,10 Jun - 17:54:00,22:44:00,1.022,23:14:00,
15,64,GBR7735R,Eaujet,A 35,Richard Elliott,,10 Jun - 17:58:59,22:48:59,1.023,23:20:28,
16,63,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,Brendan McMahon,10 Jun - 17:34:45,22:24:45,1.045,23:25:16,
17,62,GBR7384R,@Team Tigress on Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,10 Jun - 17:44:38,22:34:38,1.042,23:31:32,
18,61,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,10 Jun - 17:51:27,22:41:27,1.037,23:31:49,
19,60,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,10 Jun - 17:46:02,22:36:02,1.044,23:35:42,
20,59,GBR4030N,Sunsail 4030,First 40 1.95 Sunsail,Michael Hlavaty,Sophie O'Neil,10 Jun - 17:58:18,22:48:18,1.040,23:43:02,
21,58.5,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,10 Jun - 17:54:02,22:44:02,1.048,23:49:30,
22,58,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,10 Jun - 18:17:26,23:07:26,1.050,1 - 00:16:48,
23,57.5,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,10 Jun - 20:47:39,1 - 01:37:39,1.008,1 - 01:49:57,
24,57,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,10 Jun - 20:23:56,1 - 01:13:56,1.032,1 - 02:02:23,
25,56.5,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,10 Jun - 21:02:42,1 - 01:52:42,1.009,1 - 02:06:40,
26,56,GER1375,Jalapeno,Standfast,Dhara Thompson,,11 Jun - 02:00:02,1 - 06:50:02,1.004,1 - 06:57:26,
,10,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,,,1.041,,DNF-Did Not Finish
,10,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.044,,DNF-Did Not Finish
