# Cowes Week 2017 - Victory - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=76/5480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z48,ISABEL,,Malcolm Stewart,,14:01:55,01:16:55,,,
2,,Z69,ZINNIA,,Team Scammell,,14:03:30,01:18:30,,,
3,,Z77,ZIVA,,Hugh Pringle,,14:03:57,01:18:57,,,
4,,Z80,SHEARWATER II,,Russell Mead,,14:04:00,01:19:00,,,
5,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,14:04:02,01:19:02,,,
6,,Z71,CHRISTINA,,Gareth Penn,,14:06:23,01:21:23,,,
7,,Z74,PEREGRINE,,Team Peregrine,,14:08:34,01:23:34,,,
8,,Z67,ZIRCON,,Neil Bevington,,14:08:39,01:23:39,,,
,,Z70,UNITY,,Liz Ballard,,,,,,DNC
,,Z73,SEAGULL,,Jim Page,,,,,,DNC
