# Cowes Week 2019 - IRC Class 6 - Day 8 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=16/8060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,GR8 BANTER,,Handley James Families,,13:11:19,02:41:19,,02:26:09,
2,,GBR9571,FEARNOUGHT,,Michael Jones,,13:29:09,02:59:09,,02:38:54,
,,GBR710,HOOLIGAN,,Charles Hindson,,,,,,RET
,,GBR363R,WHOOPER,,Giovanni Belgrano,,,,,,DNC
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,DNC
,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,,,,,DNC
,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,,,,,DNC
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,DNC
,,GBR4253L,INVICTUS,,Marcus Martin,,,,,,DNC
,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,,,,,DNC
,,GBR4610,STAN THE BOAT,,Toby Gorman,,,,,,DNC
,,GBR221T,CATCH 22,,Mark Jephcott,,,,,,DNC
,,GBR9519,MOONSHINE,,Andy Keeling,,,,,,DNC
,,GBR4080T,CRAKAJAX,,Richard Hollis,,,,,,DNC
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,DNC
,,GBR5414R,GREAT BEAR IV,,Campbell/Manser/Welch,,,,,,DNC
,,GBR6953T,PAPILLON,,Julian Smith,,,,,,DNC
,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,,,,,DNC
