# 2012 RORC Mainseries IRC Two-Handed - Cowes-Dinard-St Malo Race (Fri 13 Jul 12) - 13 boats - https://www.rorc.org/raceresults/2012/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,22:12:21,1.147,1 - 01:28:12,
2,87,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,23:32:35,1.090,1 - 01:39:43,
3,83,FRA36507,Galatée,A 35,Jean-Louis Goblet,,,1 - 01:18:00,1.026,1 - 01:57:28,
4,79,GBR979R,Malice,HOD 35,Mike Moxley,,,1 - 01:20:15,1.026,1 - 01:59:47,
5,76,GBR9868T,J Bellino,J/122,Rob Craigie,,,1 - 00:10:40,1.076,1 - 02:00:55,
6,73,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,1 - 01:34:30,1.032,1 - 02:23:36,
7,71,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,1 - 00:41:36,1.081,1 - 02:41:37,
8,69,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,1 - 03:52:36,0.985,1 - 03:27:31,
9,67,GBR2539L,Roxanne,Jeanneau Sun Fast 3200,Simon Mitchell,,,1 - 03:50:27,0.998,1 - 03:47:07,
10,65,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 03:47:43,1.007,1 - 03:59:23,
11,63,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,1 - 08:01:10,1.035,1 - 09:08:24,
,10,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.944,,DNS-Did Not Start
,10,GBR9837T,S X Girl,X 37,John White,,,,1.030,,DNF-Did Not Finish
