# 2019 IRC Two-Handed - Morgan Cup Race (Fri 21 Jun 19) - 15 boats - https://www.rorc.org/raceresults/2019/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,GBR529R,Just So,J/109,David McGough,William McGough,22 Jun - 15:17:35,20:17:35,1.002,20:20:01,
2,89,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,22 Jun - 15:46:50,20:46:50,1.000,20:46:50,
3,85,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,22 Jun - 14:56:18,19:56:18,1.043,20:47:44,
4,81,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,22 Jun - 15:03:24,19:53:24,1.053,20:56:39,
5,78,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,22 Jun - 15:46:35,20:46:35,1.029,21:22:44,
6,75,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,22 Jun - 15:34:41,20:34:41,1.042,21:26:32,
7,73,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,22 Jun - 16:35:48,21:35:48,0.993,21:26:44,
8,71,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,22 Jun - 15:45:07,20:45:07,1.036,21:29:56,
9,69,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,22 Jun - 16:56:22,21:56:22,0.984,21:35:18,
10,67,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,22 Jun - 20:37:58,1 - 01:37:58,0.857,21:58:02,
11,65,GBR7735R,Eaujet,A35,Richard Elliott,,22 Jun - 16:33:09,21:33:09,1.020,21:59:01,
12,63,IRL29832,Jump N' Shout,A35,James Crockatt,,22 Jun - 16:56:14,21:56:14,1.021,22:23:52,
13,61,GBR4350L,Felix,X-332,Christoph Friedrich,,22 Jun - 18:56:30,23:56:30,0.968,23:10:32,
14,60,BEL6669,Blackfish,Bente 39,Peter Luyckx,,22 Jun - 16:34:47,21:14:47,1.118,23:45:12,
15,59,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,22 Jun - 19:43:12,1 - 00:43:12,0.975,1 - 00:06:07,
