# Cowes Week 2022 - IRC Class 1 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=11/7010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA38568,PINTIA,,Gilles Fournier,,12:42:25,02:07:25,,02:18:22,
2,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,12:40:54,02:05:54,,02:19:22,
3,,BEL4701,MOANA,,Francois Goubau,,12:46:23,02:11:23,,02:25:50,
4,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,12:51:33,02:16:33,,02:26:31,
5,,GBR1010L,XINSKA,,Bernard Olesinski,,12:49:13,02:14:13,,02:26:42,
6,,GBR42N,LA REPONSE,,Andrew McIrvine,,12:45:37,02:10:37,,02:28:23,
7,,NED7272,ELIXER,,Jan-Pieter Klaver,,12:51:12,02:16:12,,02:29:08,
8,,GBR942R,BULLDOG,,Derek Shakespeare,,12:56:05,02:21:05,,02:32:31,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,12:55:18,02:20:18,,02:32:56,
10,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,13:34:12,02:59:12,,03:18:44,
