# Cowes Week 2017 - X One Design - Day 5 - 57 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=74/5490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,12:24:21,01:14:21,,,
2,,X179,XPEDITIOUS,,James Markby,,12:25:29,01:15:29,,,
3,,X166,SWALLOW,,"Russell, Faulkner, Maple",,12:25:44,01:15:44,,,
4,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,12:26:28,01:16:28,,,
5,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,12:26:42,01:16:42,,,
6,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,12:26:43,01:16:43,,,
7,,X188,PRINCESS JALINA,,David Palmer,,12:26:48,01:16:48,,,
8,,X94,SIRENA,,Dugald Henderson,,12:26:50,01:16:50,,,
9,,X123,LARA,,William McNeill,,12:26:56,01:16:56,,,
10,,X48,XL,,"Rory, Amanda & Stuart Paton",,12:27:28,01:17:28,,,
11,,X183,CONDOR,,Jo Hutchinson,,12:27:30,01:17:30,,,
12,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,12:27:38,01:17:38,,,
13,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,12:27:44,01:17:44,,,
14,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,12:28:21,01:18:21,,,
15,,X127,RACHEL,,Penelope Fulford,,12:28:24,01:18:24,,,
16,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,12:28:27,01:18:27,,,
17,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,12:28:45,01:18:45,,,
18,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,12:28:52,01:18:52,,,
19,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,12:29:08,01:19:08,,,
20,,X156,GLEAM,,James Meaning,,12:29:13,01:19:13,,,
21,,X174,FOXGLOVE,,Al Ashford,,12:29:21,01:19:21,,,
22,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,12:29:29,01:19:29,,,
23,,X54,LARK,,Nick Brebner,,12:29:33,01:19:33,,,
24,,X64,LIGHTWOOD,,Michael O'Donnell,,12:29:49,01:19:49,,,
25,,X118,CHARLIE FISH,,Iain May,,12:30:20,01:20:20,,,
26,,X61,SILVER WIND,,Richard Batchelor,,12:30:23,01:20:23,,,
27,,X89,JINX,,Mark Dobson,,12:30:47,01:20:47,,,
28,,X125,ARROW,,George Alford,,12:30:50,01:20:50,,,
29,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,12:30:12,01:21:00,,,
30,,X53,GIN & TONIC,,Jon Clark,,12:31:06,01:21:06,,,
31,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,12:31:14,01:21:14,,,
32,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,12:31:25,01:21:25,,,
33,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,12:31:26,01:21:26,,,
34,,X63,ASTRA,,Steve and Isabel Adshead,,12:31:38,01:21:38,,,
35,,X47,VANITY,,Stephen Marsh,,12:32:06,01:22:06,,,
36,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,12:32:19,01:22:19,,,
37,,X59,IONA,,Andrew Bates,,12:33:32,01:23:32,,,
38,,X77,SUNSHINE,,Brian Harding,,12:33:38,01:23:38,,,
39,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,12:34:24,01:24:24,,,
40,,X163,MISS T,,C.C. Lees & S C. Willy,,12:35:43,01:25:43,,,
41,,X121,CURLEW,,Neil & Vanessa Clifford,,12:36:27,01:26:27,,,
42,,X159,DUX,,Claymore D Richardson,,12:39:55,01:29:55,,,
,,X9,ZEST,,Phil and Jo Brewer,,,,,,NOD
,,X119,LONE STAR,,Stuart Jardine,,,,,,NOD
,,X13,MISCHIEF,,Hamish Wilson,,,,,,NOD
,,X49,ROSALITA,,Tom Symes,,,,,,NOD
,,X164,DIANA,,Ian Burr,,,,,,NOD
,,X5,MADCAP,,Chris Torrens,,,,,,NOD
,,X146,CAPRICE,,Hamish Calder,,,,,,NOD
,,X74,FIONA,,Graham Knowles,,,,,,NOD
,,X18,NEFERTITI,,Keith and Mark McCullagh,,,,,,NOD
,,X98,WAXWING,,Chris Stannard,,,,,,NOD
,,X157,PARTY X,,Claire Turner,,,,,,RET
,,X16,MYSTERY,,John Miller,,,,,,RET
,,X86,AORA,,Sarah Ross,,,,,,RET
,,X192,FELIX,,Tony Probert,,,,,,DNC
,,X169,PERDIX,,Andy Wright,,,,,,DNC
