# Cowes Week 2021 - Mermaid - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U12,AMETHYST,,Ben Few Brown,,13:19:13,01:54:13,,,
2,,U8,BLUEBELL,,CHARLES GLANVILLE,,13:19:39,01:54:39,,,
3,,U3,HALLUF,,Anthony Eaton,,13:20:51,01:55:51,,,
4,,U7,ZARA,,Steve Stewart,,13:21:45,01:56:45,,,
5,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,13:22:24,01:57:24,,,
6,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,13:22:29,01:57:29,,,
7,,U10,ADASTRA,,Richard Ambler,,13:22:37,01:57:37,,,
8,,U2,CYNTHIA,,John Sandiford Haigh,,13:22:54,01:57:54,,,
9,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,13:23:07,01:58:07,,,
10,,U4,SIRENA,,Richard Rivlin,,13:23:32,01:58:32,,,
11,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,13:25:16,02:00:16,,,
12,,U5,JADE,,John Edwards,,13:25:32,02:00:32,,,
13,,U62,ANNABELLE,,Robert Glanville,,13:27:10,02:02:10,,,
,,U22,DRAGONFLY,,Anthony Ward,,,,,,RET
,,U9,SHEEN,,Richard Hill,,,,,,DSQ
