# Cowes Week 2019 - Cruiser (Div D) - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=21/8197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,13:09:52,02:29:52,,01:59:09,
2,,GBR3399L,BILLY BOAT,,A D Bennett,,14:39:25,03:59:25,,03:39:18,
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,DNC
,,GBR4806L,SCIUMA,,Gavin Orde,,,,,,DNC
,,GBR1380R,TUDOR ROSE,,Ian Cooke,,,,,,DNC
,,GBR740,BLUE VIKING,,Andrew Yates,,,,,,DNC
,,GBR2047L,JALO 1,,Jarkko Havas,,,,,,DNC
