# 2016 RORC Mainseries IRC Two-Handed - De Guingand Bowl Race (Sat 14 May 16 10:00:00) - 10 boats - https://www.rorc.org/raceresults/2016/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,105 in 15 May - 07:30:44,105 in 21:30:44,1.006,105 in 21:38:29,
2,84,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,105 in 15 May - 07:08:36,105 in 21:08:36,1.042,105 in 22:01:53,
3,80,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,105 in 15 May - 07:28:50,105 in 21:28:50,1.040,105 in 22:20:23,
4,76,MLT105,Bigfoot,J/105,Robert Nelson,,105 in 15 May - 08:27:30,105 in 22:27:30,0.997,105 in 22:23:27,
5,73,GBR9205R,Diablo-j,J/105,Nick Martin,,105 in 15 May - 08:29:15,105 in 22:29:15,1.005,105 in 22:36:00,
6,70,GBR4545N,Fortify,Sun Fast 3200,Simon Brady,,105 in 15 May - 08:54:24,105 in 22:54:24,1.004,105 in 22:59:54,
7,68,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,105 in 15 May - 08:14:50,105 in 22:14:50,1.039,105 in 23:06:54,
8,66,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,105 in 15 May - 08:27:21,105 in 22:27:21,1.037,105 in 23:17:12,
9,64,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,105 in 15 May - 09:08:38,105 in 23:08:38,1.027,105 in 23:46:08,
10,62,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,105 in 15 May - 09:59:50,105 in 23:59:50,0.997,105 in 23:55:31,
