# Cowes Week 2017 - Farr 280 - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=95/3161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:40:38,02:35:38,,02:49:29,
2,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:46:12,02:41:12,,02:56:11,
3,,GER7333,4SALE,,Hans Genthe,,13:49:40,02:44:40,,02:58:50,
4,,GBR5F280,DIRTY,,Alex Locke,,13:56:12,02:51:12,,03:03:21,
