# Hamble Winter Series HWS IRC3 - Race 3 (2025-10-12) - 15 boats - https://www.halsail.com/Result/Public/90929
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,11:43:43,0:53:43,0.901,0:48:24,
2,2,GBR6508T,Banter,Mustang 30,Ian Handley & Tim James,Ian Handley & Tim James,11:44:47,0:54:47,0.906,0:49:38,
3,3,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,11:45:43,0:55:43,0.896,0:49:55,
4,4,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,11:44:36,0:54:36,0.941,0:51:23,
5,5,GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,11:45:24,0:55:24,0.937,0:51:55,
6,6,GBR7696T,Memory Maker,FIRST 31.7,Don Forster,Don Forster,11:46:14,0:56:14,0.941,0:52:55,
7,7,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,11:49:40,0:59:40,0.906,0:54:03,
8,(8),GBR6896T,Erik the Red,Mustang 30,Bernard Fyans,Bernard Fyans,11:50:49,1:00:49,0.906,0:55:06,
9,9,GBR8008X,Humdinger,HANSE 292,Peter Cover,Peter Cover,11:52:51,1:02:51,0.881,0:55:22,
DNS,11,GBR4610,Stan the Boat,SIGMA 33 O,Toby Gorman,Toby Gorman,,,0.901,,
DNC,(16),GBR2979L,Moon Cloud,S & S 34,Edward Broadbent,Edward Broadbent,,,0.870,,
DNC,(16),GBR4164L,Chameleon of Cowes,Morris M36,Louis Kenna,Louis Kenna,,,0.946,,
DNC,(16),GBR4503,Shadowfax,SIGMA 33 O,Clark Rutter,Clark Rutter,,,0.906,,
DNC,(16),GBR6384T,Dark Horse,Mustang 30,Rob Macgregor,Rob Macgregor,,,0.905,,
DNC,(16),GBR9500,Polly,Impala,Ben Meakins,Ben Meakins,,,0.880,,
