# Cowes Week 2025 - J/70 (Race 3) - Day 1 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=80/3265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,17:49:08,00:39:08,,,
2,,USA34,CASTING COUCH,,Cate Muller-Terhune,,17:50:19,00:40:19,,,
3,,GBR1384,COSMIC,,Patrick Liardet,,17:50:48,00:40:48,,,
4,,GBR1452,CALYPSO,,Ali Hall,,17:50:51,00:40:51,,,
5,,GBR1591,DAD N LADS,,Tim Simpson,,17:51:08,00:41:08,,,
6,,GBR1248,DSP,,Marshall King & Doug Struth,,17:51:13,00:41:13,,,
6,,GBR1169,JEEPSTER,,Graham Clapp,,17:51:13,00:41:13,,,
8,,GBR290,JENGA8,,Andrew Barraclough,,17:51:14,00:41:14,,,
9,,GBR972,YETI RETURNS,,Jack Davies,,17:51:40,00:41:40,,,
10,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,17:51:42,00:41:42,,,
11,,GBR1203,SARDONYX,,William Edwards,,17:51:44,00:41:44,,,
12,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,17:52:13,00:42:13,,,
13,,1867,GENIUS,,Arthur Farley,,17:52:14,00:42:14,,,
14,,GBR1205,JOSKIN,,Huw Edwards,,17:52:28,00:42:28,,,
15,,GBR1206,OFFBEAT,,David McLeman,,17:52:31,00:42:31,,,
16,,GBR108,SPENCER,,Nick Griffith,,17:52:33,00:42:33,,,
17,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,17:52:52,00:42:52,,,
18,,GBR739,BENNETT FAMILY,,Bennett Family,,17:52:56,00:42:56,,,
19,,744,ELIZABETH,,Jemima Lawson,,17:52:57,00:42:57,,,
19,,746,RTYC 6,,Graeme Peterson,,17:52:57,00:42:57,,,
21,,738,ENDEAVOUR,,Bruce Huber,,17:52:58,00:42:58,,,
22,,GBR1327,WENDY DELUXE,,Andrew Wishart,,17:53:10,00:43:10,,,
23,,828,LIGHTFOOT,,Morgan Reynolds,,17:53:11,00:43:11,,,
24,,740,SCEPTRE,,Tom Preston,,17:53:17,00:43:17,,,
25,,GBR1572,NBC,,Molly Brown,,17:53:24,00:43:24,,,
26,,742,JIANT PEACH,,James Hackman & Tom Dykes,,17:53:38,00:43:38,,,
27,,GBR741,JACAMAR,,Izzy Massey,,17:53:39,00:43:39,,,
28,,1496,POWERHOUSE,,Bertie Fisher,,17:53:44,00:43:44,,,
29,,1864,JUNO II,,Daniel Family & Friends,,17:53:47,00:43:47,,,
30,,1123,EXCESS,,James Curtis,,17:54:03,00:44:03,,,
31,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,17:54:05,00:44:05,,,
32,,GBR937,POWDER MONKEY,,Ian Poynton,,17:54:12,00:44:12,,,
33,,GBR735,AURORA,,Barney Dykes,,17:53:48,00:45:07,,,
,,745,RTYC 5,,Jack Fenwick,,,,,,NOD
,,GBR572,BOYSTEROUS,,William Fletcher,,,,,,NOD
,,743,RTYC 3,,Jack Fenwick,,,,,,RET
