# 2012 RORC Mainseries IRC Three - Round Ireland Race (Sun 24 Jun 12 12:00:00) - 6 boats - https://www.rorc.org/raceresults/2012/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9319R,Sgrech,J/109,Stephen Tudor,,29 Jun - 15:32:10,5 - 03:32:10,1.021,5 - 06:07:49,
2,84,IRL1206,Joker 2,J/109,John Maybury,,29 Jun - 19:02:08,5 - 07:02:08,1.018,5 - 09:19:20,
3,80,IRL8088,Jedi,J/109,McGuinness,,29 Jun - 19:26:20,5 - 07:26:20,1.019,5 - 09:51:37,
4,76,GBR9205R,Diablo-J,J/105,Nick Martin,,29 Jun - 21:27:42,5 - 09:27:42,1.007,5 - 10:22:04,
5,73,IRL8991,Exhale,X 362,Diarmuid Good,,30 Jun - 11:39:05,5 - 23:39:05,1.024,6 - 03:05:56,
6,70,GBR1549R,Midnight Mojito,Elan 350,Peter Dunlop,,30 Jun - 14:17:37,6 - 02:17:37,1.023,6 - 05:39:30,
