# 2021 RORC Mainseries IRC Overall - Entries: 355      Races Sailed: 11 (None) - 355 boats - https://www.rorc.org/raceresults/2021/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,,,1.100,,
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.099,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.063,,
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.040,,
,,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,,,1.154,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.116,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.997,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.049,,
,,GBR520X,Tala,Botin IRC 52,David Collins,,,,1.409,,
,,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,,,,1.044,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,,,,0.985,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.072,,
,,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.025,,
,,GBR26R,Morning After,S&S 34,Stuart Greenfield,,,,0.933,,
,,GBR958R,Jangada,JPK 1010,Richard Palmer,,,,1.002,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.008,,
,,GBR3875X,Phosphorus II,A13,Mark Emerson,,,,1.177,,
,,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.259,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.266,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.002,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.045,,
,,USA60006,Venomous,Carroll Marine 60,VME Racing,,,,1.352,,
,,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,,,1.379,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.001,,
,,LAT909,Orange Mecanix2,Xp 44,Sport Nautique Club,,,,1.130,,
,,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,,,,1.036,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.091,,
,,GBR236R,Rumbleflurg,Ker 39,David Cummins,,,,1.114,,
,,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,,,,1.030,,
,,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,,,,0.998,,
,,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,,,0.919,,
,,GBR7408R,Arthur,First 40,Sailing Logic,,,,1.070,,
,,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,,,,1.026,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.028,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.082,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.013,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.110,,
,,GBR562R,Sailplane,Mat 12,Rob Bottomley,,,,1.134,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.093,,
,,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,,,,0.998,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.970,,
,,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,,,1.042,,
,,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.039,,
,,GBR9779T,JAGO,J/109,Mike Yates,,,,1.007,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.074,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,1.001,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.118,,
