# Cowes Week 2026 - Club Cruiser C - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=21/6195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4379L,ISLAY,,David Neville,,15:40:30,03:35:30,,03:57:52,
2,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,15:39:40,03:34:40,,04:02:01,
3,,7825Y,KILVA,,Hugo Cuddigan,,15:33:16,03:28:16,,04:06:11,
4,,GBR3545L,VESPER 1,,Andrew Haining,,15:42:23,03:37:23,,04:09:52,
5,,GBR2344L,SALT,,Gareth Jordan,,15:28:52,03:23:52,,04:11:04,
6,,GBR2721L,SOLID AIR,,Richard Strong,,15:32:39,03:27:39,,04:17:19,
7,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,16:00:03,03:55:03,,04:23:13,
8,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,16:06:43,04:01:43,,04:40:05,
9,,GBR8238T,GLADEYE,,Capt George Boyle,,15:56:56,03:58:53,,04:41:02,
10,,GBR1034L,FANDANGO,,Bob Litherland,,16:17:54,04:12:54,,04:41:19,
11,,GBR8520R,ANGLIAN,,Mark Attrill,,16:15:58,04:10:58,,04:48:28,
12,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,16:49:54,04:44:54,,05:14:07,
,,GBR5254L,WIGHT LYON,,Gordon Lyon,,,,,,RET
,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,,,,,RET
,,GBR2631R,PRECISION,,Salty Sailing,,,,,,RET
,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,,,,,RET
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
