# The Henri-Lloyd Warsash Spring Championships 2026 - R6 - IRC 3 Champs - April 19 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,13.43.11,1.38.11,0.897,1.28.04,
2,2.0,GBR8185,Quokka,Half Ton,,Peter Rutter,13.42.37,1.37.37,0.941,1.31.51,
3,3.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,13.50.08,1.45.08,0.897,1.34.18,
4,4.0,GBR8806T,Betty,SJ320,,Jon Powell,13.43.48,1.38.48,0.959,1.34.45,
5,5.0,GBR585T,2XS,X-99,,Aindriu McCormack,13.43.17,1.38.17,0.967,1.35.02,
6,6.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,13.46.37,1.41.37,0.937,1.35.13,
7,7.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,13.52.08,1.47.08,0.905,1.36.57,
8,8.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,13.54.03,1.49.03,0.897,1.37.49,
9,9.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,13.58.53,1.53.53,0.906,1.43.11,
10,10.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,13.59.11,1.54.11,0.906,1.43.27,
11,11.0,GBR9219R,Luna,J92,,Julian Tickner,13.54.11,1.49.11,0.963,1.45.09,
12,12.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,14.07.51,2.02.51,0.972,1.59.25,
13,13.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,13.47.38,1.42.38,2.000,3.25.16,
14,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
14,19.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,,DNC,0.914,,
14,19.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,,DNC,0.974,,
14,19.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,0.880,,
14,19.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,DNC,0.880,,
