# 2012 RORC Mainseries IRC Canting Keel - Round Ireland Race (Sun 24 Jun 12 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2012/ck06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,28 Jun - 08:47:16,3 - 20:47:16,1.341,5 - 04:25:42,
2,84,IRL888,Green Dragon,Volvo 70,Green Dragon,,28 Jun - 05:01:16,3 - 17:01:16,1.659,6 - 03:41:10,
