# 2014 RORC Mainseries IRC Three - Entries: 87      Races Sailed: 11      Discard: 6 (None) - 87 boats - https://www.rorc.org/raceresults/2014/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.008,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.048,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.005,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.012,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.015,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,
,,FRA37588,So What,JPK 10.10,Chris Schram,,,,1.010,,
,,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.019,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.011,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.029,,
,,GBR3135L,Jumbuck,J/109,John Allison,,,,1.013,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.039,,
,,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,,,,1.016,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,1.012,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.036,,
,,ITA16569,Azuree,Azuree 33,Ballerini Pierpaolo,,,,1.022,,
,,GBR6738R,Seawolf Acr 2X,Pronavia 38,David Latham,,,,1.039,,
,,GBR9383R,Intuition Kabestan,Reflex 38,Yuri Fadeev,,,,1.044,,
,,IRL1383,Ruth,J/109,Liam Shanahan,,,,1.016,,
,,16,Dorade,S&S 52 Yawl,Matt Brooks,,,,1.003,,
,,IRL3209,Endgame,A 35,Frank Doyle,,,,1.029,,
,,GBR9047R,Mojito,J/109,P Dunlop & V Cox,,,,1.013,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.031,,
,,IRL1438,Jet Dream,J/105,Philip Bourke,,,,1.008,,
,,IRL7386,Lynx Clipper,Reflex 38,M Breen/N Moss,,,,1.040,,
,,FRA36507,Galatée,A35,Jean-louis Goblet,,,,1.022,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.049,,
,,NED8306,SparklinGS,Grand Soleil 37,Richard van Leeuwen,,,,1.011,,
,,GBR2708L,Wildwood,North channel 9m,Ian Patterson,,,,1.045,,
,,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,,1.034,,
,,GBR1466R,Diamond Jem,J/109,Robert Stiles,,,,1.023,,
,,FRA43645,Raphaello,JPK 10.80,Eric Mordret,,,,1.046,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,GBR918R,Jarhead,J/109,Gregory Nasmyth,,,,1.014,,
,,NED7280,Grace O'Malley,Bavaria 38 Match,Zeezeilschool Scheveningen,,,,1.021,,
,,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,,,,1.016,,
,,GBR1242R,Yeoman of Wight,J/109,David Aisher,,,,1.028,,
,,GBR7707T,Fay J,J/105,Wilko Seelt,,,,1.005,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.012,,
,,GBR8250R,Fastrak X,Sun Fast 3600,Nigel de Quervain Colley,,,,1.044,,
,,FRA35080,Dunkerque Plaisance - Gill Racing Team,A 35,Benoit D'halluin,,,,1.031,,
,,NED1499,Beluga,Baltic 45,Floris Ingen Housz,,,,1.039,,
,,GBR3700L,Fatjax,X 37,Iain Kirkpatrick,,,,1.039,,
,,FRA34983,Decatur,A35,Yves Passat,,,,1.029,,
,,FRA25515,Veronika,J/105,Frederic Nadaud,,,,1.006,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.022,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.012,,
,,FRA16559,Latitude,X119,Bruno Ratcliffe,,,,1.033,,
,,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,,,,1.019,,
,,FRA27726,Happy Hours,A 35,Philippe Firmin,,,,1.033,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.028,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.009,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.007,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.015,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.033,,
,,GBR3189L,Griet,Arcona 400,Peter Hale,,,,1.050,,
,,FRA39335,Boomerang,Pogo 30,Olivier Paris,,,,1.017,,
,,115,Stormy Weather Of Cowes,S & S 53 Classic,Christopher Spray,,,,1.032,,
,,FRA40,Freyja,Elan 40 Racing,Bernard G. Cordeau,,,,1.032,,
,,GBR3297L,Gabi Due,Grand Soleil 37 B&C,Peter Sowrey,,,,1.008,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,
,,GBR4950T,Magic Dragon,Grand Soleil 50,Richard Dickinson,,,,1.029,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.050,,
,,ITA11062,Futura,Viva 48,Leonardo Cattaneo,,,,1.037,,
,,ITA12770,Anouschka,First Class Europe,Mario Barbetti,,,,1.027,,
,,ITA13477,Velenosa,Rimar 36,Marco Valentini,,,,1.025,,
,,ITA15037,Sagola Biotrading,Grand Soleil 37,Peppe Fornich,,,,1.039,,
,,ITA16691,Magia,Grand Soleil 39,Massimiliano Rizzo,,,,1.046,,
,,MLT018,Salana,Bavaria 46 C,Anna Maria Darmanin,,,,1.041,,
,,MLT341,Ac Marine Tango For 2,T-34,Anthony Camilleri,,,,1.036,,
,,MLT407,Maltese Falcon II Double Handed Team,Beneateau First 40.7,Matthew Scicluna,,,,1.038,,
,,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.048,,
,,RUS2460,Skipperclub,Elan 431,Oleg Smirnov,,,,1.024,,
,,TUR2206,The Yacht Tribe,First 40.7,Yann Lythgoe,,,,1.046,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.012,,
,,GBR8416R,Blue-J,J/120,Stan Fenton,,,,1.049,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.014,,
,,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.008,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.031,,
,,FRA39205,Jubilon,J/105,Jean-Baptiste Crepin,,,,1.008,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,0.996,,
,,GBR5273Y,Ocean Venture,Ocean 60,Rick Ganly,,,,1.021,,
,,GBR5852R,Great Escape of Southampton,Sun Odyssey 52.2,Philip Munday,,,,1.041,,
,,GBR8520R,Hot Stuff,First 40.7,Girls 4 Sail,,,,1.036,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.009,,
,,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,,1.035,,
