# Cowes Week 2017 - Cruiser (Div C) - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=22/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1380R,TUDOR ROSE,,Ian Cooke,,15:40:55,03:30:55,,02:57:36,
2,,11X,SAPHIR,,Tony Mace,,15:13:10,03:03:10,,02:57:51,
3,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,15:23:37,03:13:37,,03:05:52,
4,,30,CUNNING PLAN B,,Nick Arnold,,15:22:14,03:12:14,,03:06:05,
5,,GBR2047L,CALYPSO,,Jon Foreman,,15:40:24,03:30:24,,03:06:37,
6,,GBR8322T,GWENN GLAS,,Will Hogg,,15:42:53,03:32:53,,03:10:45,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,15:31:39,03:21:39,,03:13:47,
8,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,15:34:40,03:24:40,,03:19:08,
9,,GBR3399L,BILLY BOAT,,Marion Lynch,,16:59:20,04:49:20,,04:29:05,
,,GBR8968Y,KALIMA II,,Andrew Prynne,,,,,,NOD
