# 2015 RORC Mainseries IRC Three - Morgan Cup Race (Fri 19 Jun 15 19:10:00) - 27 boats - https://www.rorc.org/raceresults/2015/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,20 Jun - 14:09:16,18:59:16,1.042,19:47:07,
2,94,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,20 Jun - 14:52:47,19:42:47,1.008,19:52:15,
3,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,20 Jun - 14:58:44,19:48:44,1.009,19:59:26,
4,86,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,20 Jun - 14:22:51,19:12:51,1.047,20:07:02,
5,83,GBR7909R,Jolene II,J/109,Philip Nelson,,20 Jun - 14:58:57,19:48:57,1.017,20:09:10,
6,80,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,20 Jun - 15:16:28,20:06:28,1.006,20:13:42,
7,78,GBR979R,Malice,HOD 35,Mike Moxley,2H,20 Jun - 15:20:40,20:10:40,1.009,20:21:34,
8,76,GBR5809R,Jelenko,J/109,Trevor Sainty,,20 Jun - 15:36:17,20:26:17,1.009,20:37:19,
9,74,GBR7735R,Eaujet,A35,Richard Elliott,,20 Jun - 15:15:48,20:05:48,1.027,20:38:21,
10,72,GBR9205R,Diablo-J,J/105,Nick Martin,2H,20 Jun - 15:44:33,20:34:33,1.006,20:41:57,
11,70,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,20 Jun - 15:12:38,20:02:38,1.042,20:53:09,
12,67,GBR722R,Voador,J/105,Simon Curwen,2H,20 Jun - 16:00:18,20:50:18,1.006,20:57:48,
12,67,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,20 Jun - 15:34:44,20:24:44,1.027,20:57:48,
14,65,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,20 Jun - 16:04:45,20:54:45,1.012,21:09:48,
15,64,GBR3189L,Griet,Arcona 400,Peter Hale,,20 Jun - 15:23:22,20:13:22,1.050,21:14:02,
16,63,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,20 Jun - 16:05:46,20:55:46,1.015,21:14:36,
17,62,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,20 Jun - 16:07:34,20:57:34,1.030,21:35:18,
18,61,GBR4709R,Jambo!,J/109,Stephen Morris,,20 Jun - 17:09:17,21:59:17,1.008,22:09:50,
19,60,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,20 Jun - 17:18:56,22:08:56,1.013,22:26:13,
20,59,GBR8541R,Jolly Jack Tar,J/109,Michael Shrives,Joe Henry,20 Jun - 17:29:11,22:19:11,1.012,22:35:15,
21,58.5,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,20 Jun - 18:12:20,23:02:20,1.007,23:12:01,
22,58,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,20 Jun - 17:20:55,22:10:55,1.048,23:14:48,
23,57.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,20 Jun - 18:21:05,23:11:05,1.010,23:25:00,
24,57,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,20 Jun - 18:07:13,22:57:13,1.023,23:28:54,
25,56.5,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,20 Jun - 18:58:42,23:48:42,1.010,1 - 00:02:59,
26,56,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,20 Jun - 23:15:00,1 - 04:05:00,1.036,1 - 05:05:40,
,10,GBR2460L,Run,First 35,Langoon Watersports,Stephen Hacking,,,1.025,,DNF-Did Not Finish
