# Royal Southern Summer Series: September Regatta - R1 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,,,11:31:50,0:41:50,1.089,0:45:33,
2,2.0,GBR4986L,Jester,Lutra V1 30,,,11:33:30,0:43:30,1.086,0:47:14,
3,3.0,GBR50,Vendetta,Fareast 28R,,,11:36:53,0:46:53,1.054,0:49:25,
4,4.0,GBR411,Mako,Fareast 28R,,,11:37:44,0:47:44,1.053,0:50:16,
5,5.0,GBR114,Sea Dragon,Far east,,,11:50:34,1:00:34,1.05,1:03:36,
