# Cowes Week 2023 - Mermaid - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,Ben Few Brown,,13:18:08,01:58:08,,,
2,,U7,ZARA,,Stewart,,13:18:36,01:58:36,,,
3,,U6,ROSEMARY,,Rosemary,,13:18:47,01:58:47,,,
4,,U5,JADE,,Charles Glanville,,13:19:03,01:59:03,,,
5,,U2,CYNTHIA,,Senan Bottomley,,13:19:29,01:59:29,,,
6,,U13,MIMOSA,,Mimosa,,13:20:41,02:00:41,,,
7,,U4,SIRENA,,Richard Bowtell & Jamie Nimmo,,13:20:44,02:00:44,,,
8,,U3,HALLUF,,Crispin Winser,,13:22:08,02:02:08,,,
9,,U12,AMETHYST,,Richard Ambler,,13:24:03,02:04:03,,,
10,,U10,ADASTRA,,Robin Maccaw/ Anna Cockell/ Simon Edwards,,13:24:13,02:04:13,,,
11,,U22,DRAGONFLY,,Anthony Ward,,13:25:17,02:05:17,,,
12,,U1,SCUTTLE,,Scuttle,,13:29:46,02:09:46,,,
13,,U9,SHEEN,,Richard Rivlin,,13:30:59,02:10:59,,,
14,,U11,MIRANDA,,Miranda,,13:36:12,02:16:12,,,
