# 2015 RORC Mainseries Multihull - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:00:00) - 3 boats - https://www.rorc.org/raceresults/2015/multihull09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR70,Concise 10,Mod 70,Ned Collier Wakefield,,18:12:35,9:12:35,1.971,18:09:09,
2,84,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,11 Jul - 05:36:03,20:36:03,1.272,1 - 02:12:15,
3,80,22,Groupe Berto,A'Capella,Jean Paul Froc,,11 Jul - 03:57:40,18:57:40,2.000,1 - 13:55:20,
