# Cowes Week 2024 - Club Cruiser C - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=21/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,14:46:26,02:16:26,,02:17:15,
2,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,14:50:08,02:20:08,,02:17:45,
3,,GBR8425R,SPRINT,,Ali McGregor,,14:42:05,02:12:05,,02:19:37,
4,,GBR8238T,GLADEYE,,Maj PJR Chishick,,14:50:57,02:20:57,,02:19:49,
5,,GBR1034L,FANDANGO,,Bob Litherland,,14:57:08,02:27:08,,02:24:56,
6,,GBR4562,ARTEMIS,,David McDonald & John Clark,,14:58:28,02:28:28,,02:25:48,
7,,GBR3443,KARELIA,,Geoffrey Yeowart,,15:01:52,02:31:52,,02:30:57,
8,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,15:06:02,02:36:02,,02:38:41,
9,,GBR2631R,PRECISION (SALTY SAILING),,Hugo Mills,,15:09:04,02:39:04,,02:40:30,
10,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,15:06:33,02:36:33,,02:44:32,
11,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,15:24:06,02:54:06,,02:51:08,
12,,GBR5254,WIGHT LYON,,Gordon Lyon,,15:20:16,02:50:16,,02:59:58,
