# Cowes Week 2024 - Performance Cruiser B - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=20/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Seville Developments ltd,,16:06:13,03:41:13,,03:51:37,
2,,GBR7720R,ASSARAIN III,,Andy Hunt,,16:15:47,03:50:47,,04:03:01,
3,,GBR2344L,SALT,,Gareth Jordan,,16:27:13,04:02:13,,04:15:03,
4,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,16:39:10,04:16:43,,04:19:48,
5,,GBR7404R,SPIRITWALKER,,Steve Masters,,16:36:57,04:11:57,,04:24:33,
6,,GBR6690R,PANTHER,,James Stableford,,16:39:09,04:14:09,,04:26:06,
7,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:54:44,04:29:44,,04:29:44,
8,,GBR4379L,ISLAY,,David Neville,,17:01:26,04:36:26,,04:33:57,
9,,GBR5367L,SEASALT,,Simon Bowes,,16:57:49,04:32:49,,04:42:55,
10,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,16:56:48,04:31:48,,04:44:18,
11,,GBR4946L,ASHURST,,Ashurst,,17:16:51,04:51:51,,05:00:01,
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,,,,,NOD
,,GBR59R,VOIX DE LA MER,,Simon Black,,,,,,RET
,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,,,,,RET
