# Cowes Week 2026 - SB20 (Race 13) - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:22:39,01:47:39,,,
2,,GBR3584,BOOMERANG,,Sean Nee,,13:23:07,01:48:07,,,
3,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,13:28:20,01:53:20,,,
4,,AUS3819,PORCO ROSSO,,Paul McCartney,,13:30:07,01:55:07,,,
5,,GBR383,ARES,,Eirini Marios,,13:30:39,01:55:39,,,
6,,3276,RADLEY COLLEGE,,Radley College,,13:37:33,02:02:33,,,
7,,GBR3022,HUFFLER,,Will Holden,,13:41:50,02:06:50,,,
8,,GBR3081,FLUTTERGRUB,,Melanie Clark,,13:42:43,02:07:43,,,
9,,GBR3082,SHARK BAIT,,Frankie Hales,,14:12:00,02:41:43,,,
,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,,,,,NOD
,,3336,GREAT WHITE LIES,,Andy Williams,,,,,,NOD
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,DNC
,,GBR3023,SNOLLYGOSTER,,Steven Knight,,,,,,DNC
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,DNC
,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,,,,,DNC
,,3661,SALT,,Nigel Robinson,,,,,,DNC
