# Cowes Week 2021 - IRC Class 4 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=14/1040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR97L,JAYWALKER,,Bob Baker,,15:34:11,03:54:11,,03:48:20,
2,,GBR9224R,UPSTART,,Robin Stevenson,,15:36:16,03:56:16,,03:51:32,
3,,GBR5189T,J'RONIMO,,David R Greenhalgh,,15:45:07,04:05:07,,03:54:49,
4,,GBR9972L,BRENDA'S J,,Becky Walford,,15:46:02,04:06:02,,04:02:06,
5,,GBR9202R,NIGHTJAR,,Jack Banks,,15:51:45,04:11:45,,04:02:11,
6,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,15:53:09,04:13:09,,04:02:16,
7,,GBR716,JUSTIFY,,Ross Bowdler,,16:02:58,04:22:58,,04:08:46,
8,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,15:49:14,04:09:14,,04:09:14,
9,,GBR1733,PREMIER CRU,,Tom Richardson,,15:43:15,04:05:41,,04:09:22,
10,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,15:45:49,04:05:49,,04:09:30,
11,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,15:47:21,04:07:21,,04:11:04,
12,,GBR1360,KING LOUIE,,Malcolm Thorpe,,16:13:47,04:33:47,,04:22:01,
,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,,,,,RET
