# Cowes Week 2026 - Sonata (Race 11) - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=39/11435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Leather Family,,15:37:47,01:47:47,,,
2,,GBR8090,NO RETREAT,,Guy Raynes,,15:38:51,01:48:51,,,
3,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,15:39:35,01:49:35,,,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,15:43:41,01:53:41,,,
5,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,15:43:55,01:53:55,,,
6,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,15:47:14,01:57:14,,,
7,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,15:48:15,01:58:15,,,
8,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,16:13:14,02:23:14,,,
,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,16:02:47,02:12:47,,,OCS
