# Cowes Week 2019 - Sunsail Match F40 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=41/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004N,TENZING,,Simon Stevenson,,14:26:21,02:56:21,,,
2,,GBR4014N,INVESTEC,,INVESTEC,,14:30:54,03:00:54,,,
3,,GBR4006N,RED FUNNEL,,Sarah Dawson,,14:33:14,03:03:14,,,
4,,GBR4013N,COLLINSON,,Collison,,14:35:21,03:05:21,,,
5,,GBR4008N,DELOITTE GREEN,,David Miller,,14:36:06,03:06:06,,,
6,,GBR4030N,DELOITTE BLACK,,Peter Mills,,14:38:20,03:08:20,,,
7,,GBR4027N,EQUANIMITY INVESTMENTS,,Gordon Pownall,,14:42:42,03:12:42,,,
8,,GBR4021N,FLYING DUTCHMAN,,George Jorgensen,,14:43:25,03:13:25,,,
9,,GBR4028N,THE PAIN KILLERS,,Stuart Dray,,14:43:33,03:13:33,,,
10,,GBR4016N,CAMP HILL SAILING CLUB,,Camp Hill Sailing Club,,14:46:25,03:16:25,,,
11,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,14:47:21,03:17:21,,,
12,,GBR4005N,TEEN SPIRIT,,Karen Rawson,,14:48:35,03:18:35,,,
13,,GBR4011N,KNOWALL,,Simon Froom,,14:48:49,03:18:49,,,
14,,GBR4020N,CAR CARE PLAN,,Paul Foddy,,14:48:53,03:18:53,,,
,,GBR4007N,GOOD EATING COMPANY,,Mark Roberts,,,,,,RET
,,GBR4029N,SLINGSBY,,Slingsby,,,,,,DNF
,,GBR4024N,OPIHR GIN RACING TEAM,,Warren Scott,,,,,,DNF
,,GBR4022N,LETS MOVE,,Brian Parnell,,,,,,DNF
