# Summer Series: North Sails May Regatta - R4 - IRC 2 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2091R,Jenie,J/109,Rosie Berry,,14:30:15,1:10:15,1.001,1:10:19,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:30:20,1:10:20,1.008,1:10:54,
3,3.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:32:29,1:12:29,0.988,1:11:37,
4,4.0,IRL8088,Frank 4,J/109,Samantha Love,,14:31:48,1:11:48,1.002,1:11:57,
5,5.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,14:31:49,1:11:49,1.003,1:12:02,
6,6.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,14:32:01,1:12:01,1.017,1:13:14,
7,7.0,GBR9760R,Jengu,J/109,William Stock,,14:34:42,1:14:42,1.000,1:14:42,
8,8.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:35:05,1:15:05,1.004,1:15:23,
9,9.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,14:36:10,1:16:10,1.001,1:16:15,
10,13.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,DNF,1.001,,
