# Cowes Week 2017 - Sunbeam - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=71/8455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,V65,ALCHEMY,,Mark Harvey,,,,,,NOD
,,V62,FIREFLY,,Stewart Reed,,,,,,NOD
,,V1,DAINTY,,Peter Nicholson and Mike Hollis,,,,,,NOD
,,V26,DANNY,,Roger Wickens,,,,,,NOD
,,V68,SKY,,"Becky Wickens, Ollie Gilcrest",,,,,,NOD
,,V25,QUERY,,Tim Hill,,,,,,NOD
,,V36,MELODY,,Johnny Hornby,,,,,,NOD
