# Cowes Week 2022 - Sunsail F41.0 - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=41/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE,,Deloitte,,16:56:02,02:51:02,,,
2,,GBR4107X,HOLLIS 2,,Hollis 2,,16:59:24,02:54:24,,,
3,,GBR4114X,TENZING,,Tenzing,,16:59:25,02:54:25,,,
4,,GBR4106X,DON'T PANIK,,Don't Panik,,17:00:19,02:55:19,,,
5,,GBR4111X,HOWDEN,,Howden,,17:02:39,02:57:39,,,
6,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,17:02:47,02:57:47,,,
7,,GBR4112X,COLLINSON GROUP,,Collinson Group,,17:03:37,02:58:37,,,
8,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,17:05:55,03:00:55,,,
9,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,17:06:40,03:01:40,,,
10,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,17:07:26,03:02:26,,,
,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,,,,,NOD
,,GBR4105X,HOLLIS 1,,Hollis 1,,,,,,DSQ
