# 2016 RORC Mainseries IRC Four - Myth of Malham Race (Sat 28 May 16 12:00:00) - 10 boats - https://www.rorc.org/raceresults/2016/four06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,30 May - 14:26:50,2 - 02:26:50,0.884,1 - 20:35:43,
2,84,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,0,30 May - 08:31:57,1 - 20:31:57,1.003,1 - 20:39:58,
3,80,FRA36840,Columbus Circle,A31,Hugo Tardivel,0,30 May - 10:17:42,1 - 22:17:42,0.988,1 - 21:44:22,
4,76,MLT105,Bigfoot,J/105,Robert Nelson,2H,30 May - 10:11:07,1 - 22:11:07,0.997,1 - 22:02:48,
5,73,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,0,30 May - 12:44:20,2 - 00:44:20,0.981,1 - 23:48:46,
6,70,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,2H,30 May - 12:03:15,2 - 00:03:15,0.998,1 - 23:57:29,
7,68,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,30 May - 13:30:06,2 - 01:30:06,0.997,2 - 01:21:11,
8,66,GBR1889L,Purple Mist,Sun Odyssey 36 I 1.94,Katherine Cope,,30 May - 15:42:50,2 - 03:42:50,0.976,2 - 02:28:22,
,10,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,0,,,1.002,,DNF-Did Not Finish
