# Cowes Week 2021 - Sonar - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon clarke,,15:02:01,02:42:01,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:03:25,02:43:25,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:05:47,02:45:47,,,
4,,GBR614,MISCREANT,,Mr Rob Peace,,15:07:48,02:47:48,,,
6,,GBR609,FISCAL,,Ian Margham & Ed Suckling,,,,,,
7,,GBR577,PISCES,,ISC Sonar,,,,,,
8,,GBR582,WISCONSIN,,James Hackman,,,,,,
9,,GBR579,PERISCOPE,,Island Sailing Club Sonar,,,,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,,,,,
,,GBR724,BERTIE,,Alistair Barter,,15:08:52,02:48:52,,,RDG
,,GBR699,DISCARD,,Lieutenant Colonel David Peerless,,15:14:11,02:54:11,,,OCS
,,GBR578,DISCOVERY,,Greg Driver,,,,,,DNC
,,GBR613,HIBISCUS,,Robin MacCaw,,,,,,DNC
,,GBR565,JOSH,,WILL HOLDEN,,,,,,DNC
,,GBR611,GERONIMO,,Ian Odell,,,,,,DNC
,,GBR696,KRAK-ON,,Kevin Headon,,,,,,DNC
