# Cowes Week 2025 - IRC Class 1 - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,14:53:52,03:38:52,,04:07:06,
2,,GBR7877R,TILT,,Alex & Andy Moore,,15:09:48,03:54:48,,04:12:53,
3,,BER11,FREQUENT FLYER,,Ellie Wollmann,,15:08:13,03:53:13,,04:13:30,
4,,NED14545,EMOTIONS,,George Westerkamp,,14:55:58,03:40:58,,04:17:26,
5,,GBR42N,LA REPONSE,,Andrew Mcirvine,,15:05:37,03:50:37,,04:17:50,
5,,GBR86R,FARGO,,Bertie Bicket,,15:03:47,03:48:47,,04:17:50,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard,,15:12:34,03:57:34,,04:18:14,
8,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,15:16:05,04:01:05,,04:22:47,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,15:22:09,04:07:09,,04:26:26,
10,,GBR6690R,PANTHER,,James Stableford,,15:37:01,04:22:01,,04:37:44,
,,GBR9922T,WHISKEY JACK,,Nick Southward,,,,,,RET
,,AUS8777,BEDOUIN,,Linda Goddard,,,,,,RET
